SYMBOL,CLOSE_PRICE,MOMENTUM_PRICE,MOMENTUM_INTRADAY,MOMENTUM_VOLUME,VOLATILITY_DAILY,FINAL_SCORE,RECOMMENDATION
IFBAGRO,1039.6,19.997691464188826,15.5111111111111,100.0,0.0378,100.0,STRONG_BUY
DBREALTY,124.28,19.99613787776384,15.074074074074076,100.0,0.0352,99.49885040954162,STRONG_BUY
KMEW,2036.2,15.078557703176216,12.497237569060776,100.0,0.0365,98.00476163021386,STRONG_BUY
CEMPRO,956.45,17.319840539711752,13.022156573116698,100.0,0.0328,96.83599965134499,STRONG_BUY
UNIVCABLES,968.25,15.618842915994978,13.818032208769242,100.0,0.0326,96.21750386545044,STRONG_BUY
STANLEY,166.35,19.995671932482146,19.46140035906642,100.0,0.0268,94.97233797959478,STRONG_BUY
PRIMO,25.56,11.22715404699738,11.22715404699738,100.0,0.0288,94.51151674868788,STRONG_BUY
MEESHO,217.04,12.380261999689326,11.296856571457875,100.0,0.0259,92.57814442913143,STRONG_BUY
RRKABEL,1775.2,12.998090388287716,10.260869565217394,100.0,0.0242,92.41974017333925,STRONG_BUY
IDEAFORGE,731.0,19.99343401181877,2.9577464788732395,100.0,0.035,92.08295017855686,STRONG_BUY
VARDHACRLC,42.58,13.941664436713944,8.567057623661396,100.0,0.026,91.94580305665242,STRONG_BUY
DCMSRIND,48.34,13.128949216007504,10.922441486920619,100.0,0.0269,91.9053440079687,STRONG_BUY
IBULLSLTD,21.7,9.984794728839324,3.33333333333333,100.0,0.0401,90.47412786522686,STRONG_BUY
SUNFLAG,321.15,9.753596937903682,9.57011258955986,100.0,0.0279,90.39426642766794,STRONG_BUY
INNOVACAP,844.4,12.279768632404764,6.886075949367086,100.0,0.0244,90.29975154506145,STRONG_BUY
GOPAL,298.85,9.992638940007375,9.871323529411773,100.0,0.0227,90.06430865097695,STRONG_BUY
DCMNVL,169.58,18.920056100981782,22.34326527667556,47.51853548817061,0.0309,89.30593689496975,STRONG_BUY
AARTIPHARM,806.1,8.895643363728473,7.286883609502895,100.0,0.0274,88.66211816925195,STRONG_BUY
BOMDYEING,126.08,11.516009198655578,7.760683760683759,100.0,0.0285,88.43180302903488,STRONG_BUY
BALAMINES,1455.5,9.136580062235211,7.022058823529412,100.0,0.0273,87.32823627073333,STRONG_BUY
LALPATHLAB,1573.4,15.081919251023992,13.161680092059838,100.0,0.019,87.26376212357555,STRONG_BUY
MANORG,537.0,17.647058823529417,13.795295613477437,34.69607353104521,0.032,86.61892771414588,STRONG_BUY
SIS,400.5,12.674075116050082,8.272506082725068,100.0,0.02,86.16742007408102,STRONG_BUY
EPIGRAL,1328.7,9.299551680171097,8.465306122448983,100.0,0.0282,85.79281630561874,STRONG_BUY
ONEPOINT,58.06,7.69801521053609,7.717996289424868,100.0,0.0303,85.70590685386763,STRONG_BUY
ATAM,79.02,15.290341406477953,11.295774647887319,46.08741530600911,0.0311,85.49264385131038,STRONG_BUY
WCIL,111.67,8.702423829455853,7.271853986551401,97.51575863601022,0.0247,85.2450998148077,STRONG_BUY
ORIENTBELL,339.15,10.942100098135423,10.364464692482905,29.63699600133289,0.0317,85.10967567478167,STRONG_BUY
GAYAHWS,2.35,4.444444444444448,8.294930875576044,100.0,0.0371,85.0489110138277,STRONG_BUY
AVALON,1140.0,7.826909434854576,7.032203548962548,100.0,0.031,84.74225138859782,STRONG_BUY
BLUEJET,475.85,7.040827803396696,6.932584269662927,100.0,0.0316,84.40460513330102,STRONG_BUY
UJJIVANSFB,61.37,7.8938115330520295,6.7304347826086905,100.0,0.025,83.79106521369471,STRONG_BUY
ZIMLAB,94.16,7.073004321128041,8.229885057471261,74.3231422859047,0.0316,83.7858141351739,STRONG_BUY
VEDL,294.65,8.506720677591591,6.371841155234649,100.0,0.0225,83.72839200333304,STRONG_BUY
INDOSTAR,218.26,7.697621632290533,7.697621632290533,82.92305342663556,0.0303,83.41665945510003,STRONG_BUY
CUPID,126.72,5.970898143502258,4.727272727272727,100.0,0.0352,83.16765242582635,STRONG_BUY
ESABINDIA,7138.0,13.90001436116741,12.05651491365777,50.51337054315228,0.0201,83.15533464658975,STRONG_BUY
TFCILTD,77.11,6.948682385575597,6.52023760187871,100.0,0.0326,83.13850231655285,STRONG_BUY
RATNAVEER,175.55,7.765500306936775,6.561855044312251,100.0,0.0303,82.56319321376147,STRONG_BUY
PCBL,309.5,6.511115699635218,6.724137931034482,100.0,0.029,82.47429348510158,STRONG_BUY
ICIL,295.4,6.504182290164394,6.316357746985767,100.0,0.0359,82.24342729569722,STRONG_BUY
ELECTCAST,88.62,8.08635199414564,6.1317365269461135,100.0,0.0326,82.24178060639395,STRONG_BUY
BALAJITELE,105.64,7.259620266016861,5.766920304365244,100.0,0.0356,82.08405276213458,STRONG_BUY
ADVENTHTL,164.66,7.368283776734469,7.368283776734469,100.0,0.0279,81.81798701994049,STRONG_BUY
SURYAROSNI,267.9,7.1085878778186355,5.555555555555542,100.0,0.0278,81.71319112194386,STRONG_BUY
SPLIL,35.03,12.239666773470043,12.239666773470043,13.096329001443962,0.0301,81.65882929466785,STRONG_BUY
SUBEXLTD,9.97,6.745182012847974,7.204301075268815,100.0,0.0312,81.57818782712175,STRONG_BUY
MOL,52.01,6.29470672389127,6.272987331426237,100.0,0.0291,81.36635599443618,STRONG_BUY
DYCL,392.2,5.874095670014035,4.9504950495049505,100.0,0.0332,81.35212766163501,STRONG_BUY
SOMATEX,118.6,8.817322690155061,9.81481481481481,13.12513884260802,0.0377,80.88774957638121,STRONG_BUY
STALLION,159.71,6.44494801386298,5.6632484287132,100.0,0.0409,80.76536716189446,STRONG_BUY
GRWRHITECH,4271.7,6.819204801200296,5.630563798219581,85.72524436299011,0.0377,80.7325281787125,STRONG_BUY
SATIN,188.55,7.033378746594014,7.033378746594014,100.0,0.0206,79.96521498834986,STRONG_BUY
HFCL,126.04,8.627079203654233,3.0159378831222003,100.0,0.0293,79.9282182875747,STRONG_BUY
SYRMA,1018.55,6.215131133010053,5.702573682025729,100.0,0.0292,79.92112332635901,STRONG_BUY
WALCHANNAG,249.34,6.093098459705554,4.409363091997823,100.0,0.0366,79.8170411708642,STRONG_BUY
BHARATWIRE,234.48,5.607350358059716,4.748715657806565,100.0,0.0343,79.47166955195203,STRONG_BUY
KESORAMIND,10.56,4.970178926441352,3.024390243902444,100.0,0.0364,79.25441005976064,STRONG_BUY
NEULANDLAB,16124.0,7.4718389655402255,6.781456953642384,72.29604020881928,0.0302,79.00965425823762,STRONG_BUY
ARKADE,126.72,7.517393517732902,7.517393517732902,100.0,0.0225,78.93381842361798,STRONG_BUY
NOCIL,190.23,6.054524167921048,6.054524167921048,100.0,0.0238,78.72148793907456,STRONG_BUY
SENCO,335.3,7.090386458000634,6.4782470625595545,100.0,0.0272,78.5073496286868,STRONG_BUY
STLTECH,309.35,4.935549525101768,2.484677820109326,100.0,0.0388,78.46439227239166,STRONG_BUY
SUMICHEM,449.0,7.121555529046885,6.209343583678297,100.0,0.0208,78.2767413988265,STRONG_BUY
PKTEA,869.0,10.0,6.632308730596963,0.39223036765522606,0.033,78.24498789288786,STRONG_BUY
CHOLAHLDNG,1672.6,7.486665381402224,7.0121561100447805,100.0,0.0255,78.10864583353444,STRONG_BUY
AETHER,1252.0,6.844171360300397,6.191687871077184,100.0,0.0239,78.01661087092013,STRONG_BUY
EBGNG,453.25,6.760098928276996,6.023391812865498,100.0,0.0253,77.75407372423564,STRONG_BUY
TPHQ,0.59,5.357142857142842,5.357142857142842,100.0,0.0344,77.70042016275815,STRONG_BUY
MSPL,37.25,4.900028161081392,4.900028161081392,100.0,0.0288,77.63933962953689,STRONG_BUY
JNKINDIA,378.65,4.988077413630553,4.053311349271778,97.57233699877818,0.031,77.51947000288031,STRONG_BUY
WINDMACHIN,300.35,5.171930807479529,5.182980213622837,100.0,0.0308,77.47872831847785,STRONG_BUY
AMANTA,140.29,6.985434301837869,7.526634475358315,91.04499888925913,0.0183,77.30327992011921,STRONG_BUY
WEBELSOLAR,116.19,4.997288993312851,1.4759825327510898,100.0,0.0402,77.26050440816529,STRONG_BUY
SHRIRAMPPS,90.4,6.9822485207100655,6.115741284188295,100.0,0.027,77.2559907617333,STRONG_BUY
SPMLINFRA,216.47,4.337976574926496,4.337976574926496,100.0,0.035,77.09500087425565,STRONG_BUY
INOXGREEN,188.98,4.564820450395618,3.7211855104281018,100.0,0.0328,76.96659801291302,STRONG_BUY
EMCURE,1793.2,6.731742158204877,4.865497076023394,100.0,0.0221,76.95912700073556,STRONG_BUY
SOUTHWEST,251.36,4.476495282430696,4.624349635796052,100.0,0.0338,76.81691848682304,STRONG_BUY
MUTHOOTMF,203.52,5.790622725855086,4.9126243620805194,100.0,0.0263,76.76460681992421,STRONG_BUY
ADANIGREEN,1290.7,5.178666014749619,4.730606945796815,100.0,0.0305,76.7332036260322,STRONG_BUY
ROLLT,2.01,4.687499999999993,1.5151515151515054,100.0,0.0398,76.64459550870737,STRONG_BUY
SCI,318.55,4.620993168681027,3.7791171200521334,100.0,0.0313,76.59052727985151,STRONG_BUY
LAURUSLABS,1166.4,5.944865797720154,5.8247142079477445,100.0,0.0209,76.57777684604598,STRONG_BUY
JAYNECOIND,115.24,4.016607997111643,2.8928571428571384,100.0,0.0376,76.55371570171056,STRONG_BUY
MMP,267.43,8.614247421005608,8.271255060728748,40.81764411862712,0.0273,76.52879263074685,STRONG_BUY
RISHABH,502.85,6.5585929222292965,6.310782241014803,59.871362323669885,0.0318,76.4246673546571,STRONG_BUY
ANANTRAJ,510.35,4.816184021359632,3.519269776876272,100.0,0.0322,76.22600292942701,STRONG_BUY
LAXMIDENTL,209.95,5.513116896170469,4.687110446272738,100.0,0.0299,76.07799246496343,STRONG_BUY
KANORICHEM,94.55,7.54094631483166,8.06949365641788,35.90643396645562,0.0272,76.04482187835076,STRONG_BUY
ELPROINTL,120.21,11.110084111285698,1.8728813559321982,100.0,0.0249,75.99553070431988,STRONG_BUY
INDGN,533.35,6.723361680840425,5.613861386138618,100.0,0.0201,75.99310657345686,STRONG_BUY
DEEDEV,437.85,5.000000000000005,1.4481000926784058,100.0,0.0338,75.97382333682611,STRONG_BUY
TTKPRESTIG,536.35,6.228956228956238,7.055888223552899,99.05795290458737,0.0213,75.77374853768872,STRONG_BUY
QUESS,211.63,7.056859571023871,5.820291014550721,100.0,0.0217,75.6490143296796,STRONG_BUY
HEMIPROP,135.25,5.565095223228219,4.844961240310078,100.0,0.0284,75.57434690350392,STRONG_BUY
DIACABS,166.02,5.20912547528517,5.042708003796266,100.0,0.0285,75.51065481340252,STRONG_BUY
BORORENEW,524.9,4.666001994017941,4.666001994017941,100.0,0.0271,75.3431066107718,STRONG_BUY
JAIBALAJI,82.6,5.50517307446671,4.030226700251874,100.0,0.0339,75.32486358505263,STRONG_BUY
NITINSPIN,491.1,6.3217146568521425,6.529284164859008,100.0,0.0245,75.20102049567173,STRONG_BUY
SBCL,625.05,4.962216624685131,5.218415958252673,100.0,0.0291,75.1148995018306,STRONG_BUY
SIGNPOST,275.0,7.737512242899118,7.695320148815354,48.56124347439742,0.0312,75.10390979886434,STRONG_BUY
BHEL,377.05,6.991856076728806,6.211267605633806,100.0,0.025,74.87246772911986,BUY
MACPOWER,1223.0,8.460446967009586,6.347826086956522,19.806939353548817,0.0317,74.48590208646715,BUY
SPANDANA,239.24,4.939029739450838,5.32247413603346,100.0,0.0286,74.21388544038786,BUY
TINNARUBR,775.2,7.7115464776990414,6.938888122499664,30.12468066200156,0.0298,74.01491933807897,BUY
FRACTAL,992.25,6.003952780300203,5.998290780899474,100.0,0.0157,73.8447993770267,BUY
OMAXAUTO,156.1,19.99385041125374,0.0,100.0,0.0362,73.77150777334262,BUY
CALSOFT,17.22,19.999999999999996,0.0,100.0,0.0363,73.77150777334262,BUY
TARC,138.19,4.129304498530622,4.436215235792023,100.0,0.0295,73.7159846298324,BUY
GPTINFRA,119.29,5.119844906591472,5.194003527336861,100.0,0.0289,73.70970459622819,BUY
MICEL,45.4,5.165624276117667,3.416856492027335,100.0,0.0379,73.6186571245652,BUY
RUSHIL,18.12,6.151142355008791,4.558568955568395,100.0,0.0306,73.38747630261904,BUY
ASHAPURMIN,653.8,3.5640741327419616,2.516660133281059,100.0,0.0362,73.22987297169085,BUY
SARLAPOLY,94.63,4.436596402163112,5.027746947835739,90.27997611907142,0.0308,73.19386603575923,BUY
TIRUMALCHM,213.63,4.653897026404742,2.8501275817245135,100.0,0.0282,73.11271601511484,BUY
KELLTONTEC,16.03,3.821243523316073,2.6905829596412665,100.0,0.0341,73.02597403617129,BUY
IKIO,170.18,7.742956631845532,0.10588235294118048,100.0,0.0286,72.97307210784146,BUY
MBAPL,548.4,4.298212248003048,4.656488549618317,100.0,0.0241,72.90845148157938,BUY
AARTIDRUGS,395.85,5.195322880680312,4.171052631578953,100.0,0.0233,72.8078500042849,BUY
GATECHDVR,0.49,6.521739130434775,4.255319148936175,100.0,0.031,72.6530285737394,BUY
VIMTALABS,476.4,4.210871705129607,2.8275415497517735,84.08343052315894,0.0352,72.55589691369704,BUY
CMPDI,195.74,7.816028642247313,3.868400106128958,100.0,0.0117,72.49535349673978,BUY
CHOLAFIN,1639.5,4.901145306801453,4.773773006134972,100.0,0.0214,72.46590385685644,BUY
VINDHYATEL,1470.0,7.377647918188458,5.846774193548391,60.11607242030435,0.0278,72.44537604274781,BUY
PRAKASH,149.66,5.186955299409612,4.584206848357794,100.0,0.0282,72.2882658663852,BUY
IFBIND,1217.7,6.549415933849599,4.317656129529692,69.99333555481506,0.0316,72.24550705397398,BUY
ELECON,525.65,3.75012335932103,2.6660156249999956,100.0,0.0306,72.17913322672428,BUY
HAL,4559.5,5.086659905964779,4.671717171717172,100.0,0.0203,72.14890225877629,BUY
ANTELOPUS,719.6,3.7261261261261294,2.361308677098154,85.94878096190158,0.0398,72.10866810299007,BUY
NITCO,91.16,3.27404554208678,3.0056497175141206,100.0,0.0318,72.03688753974252,BUY
ANDHRSUGAR,102.4,4.842838128391526,4.703476482617596,100.0,0.0206,71.90684964638521,BUY
BCLIND,37.4,4.791258055477727,3.888888888888885,100.0,0.0268,71.88000158198919,BUY
CGCL,194.85,4.656783757653876,2.5526315789473655,100.0,0.0255,71.7839837471688,BUY
PTC,217.09,4.5209436687530165,3.524082021936106,100.0,0.0224,71.4378406394505,BUY
MOTILALOFS,836.6,4.542330521711968,1.8566993364582698,100.0,0.0283,71.39385703373607,BUY
HEG,615.75,3.3050918547101835,3.1407035175879394,100.0,0.0289,71.32360727192128,BUY
ADANIENSOL,1398.4,4.183274352765885,3.050847457627125,100.0,0.0294,71.25817914380532,BUY
GARUDA,174.89,3.7738088174212217,2.2389804746872346,100.0,0.0352,71.19243547187793,BUY
KEI,5058.3,4.133813690169844,3.211655002142475,100.0,0.024,71.16313278449297,BUY
SOUTHBANK,41.06,4.054738976178411,4.37214031520081,100.0,0.0257,71.07573376008327,BUY
MEDANTA,1171.5,4.855672409935108,4.954309263572832,100.0,0.02,71.0441347791724,BUY
ENGINERSIN,261.7,3.873938239263313,2.667712828560213,100.0,0.0283,71.02302083305887,BUY
AWL,205.3,4.547537811274638,3.6921056619021178,100.0,0.0218,70.98212618438136,BUY
ALGOQUANT,56.98,4.378091225499164,4.896907216494839,100.0,0.0232,70.68543578413735,BUY
HCG,605.85,5.816085931359719,4.492928596067622,95.6306231256248,0.02,70.60730136209747,BUY
CROWN,139.15,6.931530008453094,4.836886913282616,39.9943074530712,0.0337,70.46528772206541,BUY
IGPL,456.6,6.050400650330975,5.207373271889406,77.52867099855604,0.0252,70.36662266770374,BUY
NELCAST,147.94,4.263866375361204,3.130010456605095,76.16280684216372,0.0337,70.33596627858451,BUY
ARIHANTCAP,73.26,4.492939666238776,4.269854824935952,100.0,0.0328,70.25300918487201,BUY
INDOAMIN,118.72,5.182953840701687,2.7878787878787867,100.0,0.0292,70.20332656719441,BUY
SHREEJISPG,425.8,5.135802469135805,3.3746054867686412,100.0,0.0216,70.18910194118324,BUY
KANANIIND,1.68,3.703703703703693,4.347826086956511,68.6909918915917,0.0315,70.09151471098934,BUY
AQYLON,51.25,1.9900497512437811,1.969757262236375,100.0,0.036,70.02982257768234,BUY
RAYMONDREL,467.9,5.157882908191929,2.8577709386678394,100.0,0.0269,69.99887082442932,BUY
PRECWIRE,432.5,2.476009951427553,1.7647058823529411,100.0,0.0341,69.98541421599741,BUY
VHL,3644.6,7.930585169391131,7.8890500577247575,0.9413528823725426,0.0245,69.93985309957037,BUY
ADANIPORTS,1742.6,5.146925722560789,2.3854289071680324,100.0,0.021,69.85363277010873,BUY
BLKASHYAP,59.39,3.719874257771573,1.6952054794520581,100.0,0.0312,69.84560498794708,BUY
UNITEDPOLY,32.64,7.227332457293032,-2.2754491017964016,100.0,0.0346,69.7089620355493,BUY
CONCORDBIO,1195.2,4.658493870402806,3.132280610924148,100.0,0.0264,69.61456760724546,BUY
BALUFORGE,561.1,3.6387144440339947,2.2040072859745035,100.0,0.0342,69.58481498465223,BUY
KAMDHENU,23.82,3.027681660899651,3.027681660899651,100.0,0.0298,69.56488845890559,BUY
CINEVISTA,16.41,5.394990366088631,5.870967741935485,29.7570948572698,0.0343,69.51661414914406,BUY
JINDALSAW,230.92,3.667789001122329,3.153756812293386,100.0,0.0305,69.50974763833034,BUY
INTERARCH,2205.0,5.588277546329541,5.588277546329541,55.19028379429079,0.0265,69.47076300106056,BUY
STLNETWORK,29.08,4.755043227665694,3.8571428571428514,100.0,0.0287,69.31664304432792,BUY
AMAGI,429.85,4.94384765625,4.969474969474975,100.0,0.015,69.22493180311791,BUY
PARKHOTELS,127.64,4.855006982666554,3.3020394949821936,100.0,0.0241,69.2228689171647,BUY
ACEINTEG,20.98,7.589743589743591,7.589743589743591,9.170554259691215,0.0339,69.1288458384973,BUY
ACUTAAS,2676.4,3.1725839404803278,1.775867969730398,100.0,0.0293,69.0962958516412,BUY
THYROCARE,420.4,5.021234074444158,4.929489579433421,100.0,0.0248,68.98813808518193,BUY
VGL,62.44,4.817861339600466,0.709677419354835,100.0,0.0329,68.96955553956835,BUY
VIPCLOTHNG,22.08,2.793296089385465,2.697674418604643,100.0,0.0339,68.789109714983,BUY
SHAREINDIA,142.55,3.7104401600582197,2.149767108563239,100.0,0.0289,68.63475825751061,BUY
POONAWALLA,437.1,4.769894534995214,3.3211204349367716,100.0,0.024,68.61421109799412,BUY
VERANDA,198.86,4.66315789473685,0.9492867658256786,100.0,0.0352,68.55112573261461,BUY
AEQUS,196.0,4.338568006388079,2.8871391076115485,100.0,0.0234,68.52444789365335,BUY
MANALIPETC,55.22,3.3501778027325457,3.3501778027325457,97.81982394757303,0.0263,68.52037937958657,BUY
REDINGTON,221.76,2.7284940010191256,2.19354838709677,100.0,0.0299,68.48894150625019,BUY
IONEXCHANG,411.65,3.847124117053482,2.9124999999999943,100.0,0.0238,68.43405356468755,BUY
ADANIENT,2485.7,3.2095997342633997,3.9867804551539376,100.0,0.025,68.17329255735774,BUY
CAMLINFINE,131.65,3.710414368993231,2.133436772692009,100.0,0.0366,68.1439929370886,BUY
INTLCONV,82.74,6.609972941631227,2.1481481481481417,53.152421415083865,0.0258,67.96661933880418,BUY
GKENERGY,131.14,2.951797770450613,2.3411893241766824,100.0,0.0261,67.94168192595114,BUY
LEMONTREE,121.56,3.376137426651925,3.016949152542375,100.0,0.0222,67.89554797640697,BUY
CESC,198.72,5.967045272756358,3.2365317678840406,100.0,0.0202,67.86125865033655,BUY
HINDOILEXP,161.83,2.036569987389671,2.4240506329114,100.0,0.0299,67.77218728487559,BUY
MGEL,14.06,3.154805575935434,1.2239020878329727,92.96137398644896,0.0353,67.6647007354765,BUY
JISLJALEQS,33.46,2.8905289052890457,2.57510729613735,100.0,0.0307,67.5978314824754,BUY
SWIGGY,278.8,3.1446540880503147,2.7266028002947804,100.0,0.0237,67.57223766508321,BUY
PSPPROJECT,816.6,3.7413453598424753,2.0877609701212707,100.0,0.0257,67.53781103874284,BUY
ASKAUTOLTD,461.05,4.795999545402892,2.455555555555558,100.0,0.0211,67.50165511679339,BUY
SMARTWORKS,457.25,5.722543352601156,5.600461893764434,77.82509996667777,0.0183,67.49716213007308,BUY
TNPL,157.61,4.74513191998406,3.902696288483101,100.0,0.0218,67.2390054899034,BUY
FLUOROCHEM,3750.8,4.131038312048867,3.75656984785616,100.0,0.021,67.22507305425887,BUY
SHAILY,2579.0,1.8321092947958657,2.337208840919015,100.0,0.0348,67.11517860076253,BUY
VISASTEEL,42.52,4.987654320987662,4.987654320987662,14.513564922803509,0.0325,67.10945610652529,BUY
MARSONS,160.72,4.228274967574586,2.499999999999992,100.0,0.0295,67.03128018889292,BUY
MINDTECK,210.81,4.216927031837058,3.8472906403940894,64.90405975785849,0.0362,67.00811548817752,BUY
KITEX,167.83,2.0305185725576043,1.2854556427278359,100.0,0.0373,67.00777552777461,BUY
PACEDIGITK,178.13,4.315999063012418,3.0844907407407316,100.0,0.0195,66.94577568513083,BUY
GICRE,409.35,4.05439755973565,3.6329113924050693,100.0,0.0204,66.92669360448856,BUY
METROPOLIS,492.4,3.3368310598111175,4.277848369335025,100.0,0.0184,66.89422357800608,BUY
STYLEBAAZA,408.35,5.068827994339392,1.0767326732673324,100.0,0.0348,66.88398111877257,BUY
KPEL,372.15,3.108636023605677,2.1267837541163557,100.0,0.0307,66.78884964545226,BUY
